student_id,true_ability,mode,convergence_step,final_estimated,final_error,total_questions,converged
Robot_0.3_007_Adaptive,0.3,Adaptive,10,0.3456121056444617,0.04561210564446172,10,True
Robot_0.3_007_Linear,0.3,Linear,5,0.2865898765782084,0.013410123421791598,5,True
Robot_0.3_008_Adaptive,0.3,Adaptive,3,0.2820252193162046,0.017974780683795377,3,True
Robot_0.3_008_Linear,0.3,Linear,2,0.33598615896173567,0.03598615896173568,2,True
Robot_0.3_009_Adaptive,0.3,Adaptive,1,0.30124516672111895,0.001245166721118962,1,True
Robot_0.3_009_Linear,0.3,Linear,8,0.29481074541447694,0.005189254585523051,8,True
Robot_0.4_000_Adaptive,0.4,Adaptive,2,0.44413145524534114,0.04413145524534112,2,True
Robot_0.4_000_Linear,0.4,Linear,3,0.3709417049958582,0.02905829500414181,3,True
Robot_0.4_001_Adaptive,0.4,Adaptive,2,0.44413145524534114,0.04413145524534112,2,True
Robot_0.4_001_Linear,0.4,Linear,11,0.44932367774973414,0.04932367774973412,11,True
Robot_0.4_002_Adaptive,0.4,Adaptive,14,0.38770592082981253,0.012294079170187489,14,True
Robot_0.4_002_Linear,0.4,Linear,14,0.3675869372035303,0.032413062796469716,14,True
Robot_0.4_003_Adaptive,0.4,Adaptive,2,0.3858494035611344,0.014150596438865626,2,True
Robot_0.4_003_Linear,0.4,Linear,50,0.5858063499373695,0.18580634993736944,50,False
Robot_0.4_004_Adaptive,0.4,Adaptive,4,0.4042688692577955,0.00426886925779546,4,True
Robot_0.4_004_Linear,0.4,Linear,11,0.44932367774973414,0.04932367774973412,11,True
Robot_0.4_005_Adaptive,0.4,Adaptive,9,0.35378419114076476,0.04621580885923526,9,True
Robot_0.4_005_Linear,0.4,Linear,3,0.3709417049958582,0.02905829500414181,3,True
Robot_0.4_006_Adaptive,0.4,Adaptive,2,0.3858494035611344,0.014150596438865626,2,True
Robot_0.4_006_Linear,0.4,Linear,10,0.4348105833096741,0.03481058330967407,10,True
Robot_0.4_007_Adaptive,0.4,Adaptive,2,0.44413145524534114,0.04413145524534112,2,True
Robot_0.4_007_Linear,0.4,Linear,3,0.3709417049958582,0.02905829500414181,3,True
Robot_0.4_008_Adaptive,0.4,Adaptive,2,0.3858494035611344,0.014150596438865626,2,True
Robot_0.4_008_Linear,0.4,Linear,48,0.43881153556815194,0.03881153556815192,48,True
Robot_0.4_009_Adaptive,0.4,Adaptive,2,0.3858494035611344,0.014150596438865626,2,True
Robot_0.4_009_Linear,0.4,Linear,15,0.43799540322598834,0.03799540322598832,15,True
Robot_0.5_000_Adaptive,0.5,Adaptive,3,0.5355546173366189,0.03555461733661891,3,True
Robot_0.5_000_Linear,0.5,Linear,50,0.6523440599518964,0.15234405995189637,50,False
Robot_0.5_001_Adaptive,0.5,Adaptive,11,0.5193177691560138,0.019317769156013798,11,True
Robot_0.5_001_Linear,0.5,Linear,10,0.5116120645760865,0.011612064576086545,10,True
Robot_0.5_002_Adaptive,0.5,Adaptive,3,0.5355546173366189,0.03555461733661891,3,True
Robot_0.5_002_Linear,0.5,Linear,18,0.517164903093465,0.017164903093464967,18,True
Robot_0.5_003_Adaptive,0.5,Adaptive,5,0.5298630597331,0.029863059733099995,5,True
Robot_0.5_003_Linear,0.5,Linear,14,0.5034774261029683,0.0034774261029683062,14,True
Robot_0.5_004_Adaptive,0.5,Adaptive,3,0.5355546173366189,0.03555461733661891,3,True
Robot_0.5_004_Linear,0.5,Linear,26,0.4988014906209934,0.0011985093790066181,26,True
Robot_0.5_005_Adaptive,0.5,Adaptive,28,0.4569067086541249,0.043093291345875084,28,True
Robot_0.5_005_Linear,0.5,Linear,10,0.5116120645760865,0.011612064576086545,10,True
Robot_0.5_006_Adaptive,0.5,Adaptive,6,0.47891717927553196,0.021082820724468043,6,True
Robot_0.5_006_Linear,0.5,Linear,10,0.5116120645760865,0.011612064576086545,10,True
Robot_0.5_007_Adaptive,0.5,Adaptive,14,0.5346519188625475,0.03465191886254748,14,True
Robot_0.5_007_Linear,0.5,Linear,4,0.4611645396018334,0.0388354603981666,4,True
Robot_0.5_008_Adaptive,0.5,Adaptive,3,0.47398564211849575,0.026014357881504246,3,True
Robot_0.5_008_Linear,0.5,Linear,34,0.5378025468222136,0.03780254682221362,34,True
Robot_0.5_009_Adaptive,0.5,Adaptive,3,0.47398564211849575,0.026014357881504246,3,True
Robot_0.5_009_Linear,0.5,Linear,28,0.5435457508070037,0.043545750807003736,28,True
Robot_0.6_000_Adaptive,0.6,Adaptive,1,0.6325032221859207,0.03250322218592072,1,True
Robot_0.6_000_Linear,0.6,Linear,1,0.5666435384988373,0.03335646150116267,1,True
Robot_0.6_001_Adaptive,0.6,Adaptive,1,0.6325032221859207,0.03250322218592072,1,True
Robot_0.6_001_Linear,0.6,Linear,1,0.5666435384988373,0.03335646150116267,1,True
Robot_0.6_002_Adaptive,0.6,Adaptive,1,0.6325032221859207,0.03250322218592072,1,True
Robot_0.6_002_Linear,0.6,Linear,1,0.5666435384988373,0.03335646150116267,1,True
Robot_0.6_003_Adaptive,0.6,Adaptive,5,0.6115086965392714,0.011508696539271446,5,True
Robot_0.6_003_Linear,0.6,Linear,1,0.5666435384988373,0.03335646150116267,1,True
Robot_0.6_004_Adaptive,0.6,Adaptive,1,0.6325032221859207,0.03250322218592072,1,True
Robot_0.6_004_Linear,0.6,Linear,1,0.5666435384988373,0.03335646150116267,1,True
Robot_0.6_005_Adaptive,0.6,Adaptive,24,0.5513337805178795,0.048666219482120465,24,True
Robot_0.6_005_Linear,0.6,Linear,1,0.5666435384988373,0.03335646150116267,1,True
Robot_0.6_006_Adaptive,0.6,Adaptive,9,0.5781536974853023,0.021846302514697657,9,True
Robot_0.6_006_Linear,0.6,Linear,1,0.5666435384988373,0.03335646150116267,1,True
Robot_0.6_007_Adaptive,0.6,Adaptive,1,0.6325032221859207,0.03250322218592072,1,True
Robot_0.6_007_Linear,0.6,Linear,5,0.5673757802066695,0.03262421979333052,5,True
Robot_0.6_008_Adaptive,0.6,Adaptive,1,0.6325032221859207,0.03250322218592072,1,True
Robot_0.6_008_Linear,0.6,Linear,1,0.5666435384988373,0.03335646150116267,1,True
Robot_0.6_009_Adaptive,0.6,Adaptive,1,0.6325032221859207,0.03250322218592072,1,True
Robot_0.6_009_Linear,0.6,Linear,1,0.5666435384988373,0.03335646150116267,1,True
Robot_0.7_000_Adaptive,0.7,Adaptive,6,0.6784231270847867,0.021576872915213263,6,True
Robot_0.7_000_Linear,0.7,Linear,2,0.6520910227506573,0.04790897724934262,2,True
Robot_0.7_001_Adaptive,0.7,Adaptive,5,0.6779168288951241,0.0220831711048759,5,True
Robot_0.7_001_Linear,0.7,Linear,2,0.6520910227506573,0.04790897724934262,2,True
Robot_0.7_002_Adaptive,0.7,Adaptive,2,0.7327403039899191,0.03274030398991912,2,True
Robot_0.7_002_Linear,0.7,Linear,2,0.6520910227506573,0.04790897724934262,2,True
Robot_0.7_003_Adaptive,0.7,Adaptive,2,0.7327403039899191,0.03274030398991912,2,True
Robot_0.7_003_Linear,0.7,Linear,10,0.6982278273112295,0.0017721726887705014,10,True
Robot_0.7_004_Adaptive,0.7,Adaptive,6,0.6784231270847867,0.021576872915213263,6,True
Robot_0.7_004_Linear,0.7,Linear,2,0.6520910227506573,0.04790897724934262,2,True
Robot_0.7_005_Adaptive,0.7,Adaptive,6,0.6784231270847867,0.021576872915213263,6,True
Robot_0.7_005_Linear,0.7,Linear,2,0.6520910227506573,0.04790897724934262,2,True
Robot_0.7_006_Adaptive,0.7,Adaptive,2,0.7327403039899191,0.03274030398991912,2,True
Robot_0.7_006_Linear,0.7,Linear,10,0.6982278273112295,0.0017721726887705014,10,True
Robot_0.7_007_Adaptive,0.7,Adaptive,2,0.7327403039899191,0.03274030398991912,2,True
Robot_0.7_007_Linear,0.7,Linear,2,0.6520910227506573,0.04790897724934262,2,True
Robot_0.7_008_Adaptive,0.7,Adaptive,2,0.7327403039899191,0.03274030398991912,2,True
Robot_0.7_008_Linear,0.7,Linear,2,0.6520910227506573,0.04790897724934262,2,True
Robot_0.7_009_Adaptive,0.7,Adaptive,2,0.7327403039899191,0.03274030398991912,2,True
Robot_0.7_009_Linear,0.7,Linear,2,0.6520910227506573,0.04790897724934262,2,True
Robot_0.8_000_Adaptive,0.8,Adaptive,10,0.7719391207569267,0.028060879243073322,10,True
Robot_0.8_000_Linear,0.8,Linear,9,0.7818575777634322,0.018142422236567812,9,True
Robot_0.8_001_Adaptive,0.8,Adaptive,3,0.7978738338578337,0.002126166142166319,3,True
Robot_0.8_001_Linear,0.8,Linear,50,0.6750837658878381,0.1249162341121619,50,False
Robot_0.8_002_Adaptive,0.8,Adaptive,3,0.7978738338578337,0.002126166142166319,3,True
Robot_0.8_002_Linear,0.8,Linear,13,0.7709561742319899,0.029043825768010123,13,True
Robot_0.8_003_Adaptive,0.8,Adaptive,3,0.7978738338578337,0.002126166142166319,3,True
Robot_0.8_003_Linear,0.8,Linear,9,0.7818575777634322,0.018142422236567812,9,True
Robot_0.8_004_Adaptive,0.8,Adaptive,3,0.7978738338578337,0.002126166142166319,3,True
Robot_0.8_004_Linear,0.8,Linear,9,0.7818575777634322,0.018142422236567812,9,True
Robot_0.8_005_Adaptive,0.8,Adaptive,3,0.7978738338578337,0.002126166142166319,3,True
Robot_0.8_005_Linear,0.8,Linear,9,0.7818575777634322,0.018142422236567812,9,True
Robot_0.8_006_Adaptive,0.8,Adaptive,7,0.7795726172197509,0.020427382780249137,7,True
Robot_0.8_006_Linear,0.8,Linear,28,0.7696299107617436,0.03037008923825646,28,True
Robot_0.8_007_Adaptive,0.8,Adaptive,3,0.7978738338578337,0.002126166142166319,3,True
Robot_0.8_007_Linear,0.8,Linear,9,0.7818575777634322,0.018142422236567812,9,True
Robot_0.8_008_Adaptive,0.8,Adaptive,3,0.7978738338578337,0.002126166142166319,3,True
Robot_0.8_008_Linear,0.8,Linear,10,0.7741825704410364,0.0258174295589636,10,True
Robot_0.8_009_Adaptive,0.8,Adaptive,3,0.7978738338578337,0.002126166142166319,3,True
Robot_0.8_009_Linear,0.8,Linear,9,0.7818575777634322,0.018142422236567812,9,True
Robot_0.9_000_Adaptive,0.9,Adaptive,12,0.8665693178853433,0.03343068211465672,12,True
Robot_0.9_000_Linear,0.9,Linear,23,0.8531643174475546,0.04683568255244541,23,True
Robot_0.9_001_Adaptive,0.9,Adaptive,12,0.8525196745880959,0.04748032541190417,12,True
Robot_0.9_001_Linear,0.9,Linear,20,0.8511260941025922,0.04887390589740781,20,True
Robot_0.9_002_Adaptive,0.9,Adaptive,5,0.8708136009935915,0.029186399006408514,5,True
Robot_0.9_002_Linear,0.9,Linear,50,0.7408849434767852,0.15911505652321478,50,False
Robot_0.9_003_Adaptive,0.9,Adaptive,5,0.8708136009935915,0.029186399006408514,5,True
Robot_0.9_003_Linear,0.9,Linear,20,0.8511260941025922,0.04887390589740781,20,True
Robot_0.9_004_Adaptive,0.9,Adaptive,18,0.8590626723094348,0.04093732769056524,18,True
Robot_0.9_004_Linear,0.9,Linear,50,0.848105843994598,0.05189415600540204,50,False
Robot_0.9_005_Adaptive,0.9,Adaptive,9,0.8719683320239593,0.02803166797604073,9,True
Robot_0.9_005_Linear,0.9,Linear,20,0.8511260941025922,0.04887390589740781,20,True
Robot_0.9_006_Adaptive,0.9,Adaptive,10,0.862599262617764,0.03740073738223604,10,True
Robot_0.9_006_Linear,0.9,Linear,26,0.8521379329262594,0.04786206707374063,26,True
Robot_0.9_007_Adaptive,0.9,Adaptive,5,0.8708136009935915,0.029186399006408514,5,True
Robot_0.9_007_Linear,0.9,Linear,21,0.851057478612764,0.04894252138723598,21,True
Robot_0.9_008_Adaptive,0.9,Adaptive,14,0.8664458171562017,0.0335541828437983,14,True
Robot_0.9_008_Linear,0.9,Linear,50,0.8050443876760247,0.09495561232397531,50,False
Robot_0.9_009_Adaptive,0.9,Adaptive,35,0.8626221883083303,0.03737781169166976,35,True
Robot_0.9_009_Linear,0.9,Linear,20,0.8511260941025922,0.04887390589740781,20,True
