student_id,step,estimated_ability,entropy,question_id,true_ability,mode
Robot_0.2_003_Linear,1,0.5666435384988373,2.9585724523554213,1.0,0.2,Linear
Robot_0.2_003_Linear,2,0.6520910227506573,2.8260958611932954,2.0,0.2,Linear
Robot_0.2_003_Linear,3,0.49191367063948793,2.994750955397314,3.0,0.2,Linear
Robot_0.2_003_Linear,4,0.23947319535724584,2.560750530928102,4.0,0.2,Linear
Robot_0.2_004_Adaptive,0,0.5,2.9957322735539904,,0.2,Adaptive
Robot_0.2_004_Adaptive,1,0.30124516672111895,2.7252099655985877,10.0,0.2,Adaptive
Robot_0.2_004_Adaptive,2,0.3858494035611344,2.8237398340653597,4.0,0.2,Adaptive
Robot_0.2_004_Adaptive,3,0.47398564211849575,2.835627668536013,2.0,0.2,Adaptive
Robot_0.2_004_Adaptive,4,0.33235072689629913,2.6171428000892867,20.0,0.2,Adaptive
Robot_0.2_004_Adaptive,5,0.38905672686256154,2.593232451805171,7.0,0.2,Adaptive
Robot_0.2_004_Adaptive,6,0.2865472082825818,2.4419833001589724,8.0,0.2,Adaptive
Robot_0.2_004_Adaptive,7,0.3230522890280257,2.405747509297595,1.0,0.2,Adaptive
Robot_0.2_004_Adaptive,8,0.25623867856686466,2.2796720410056723,14.0,0.2,Adaptive
Robot_0.2_004_Adaptive,9,0.1933151524071154,2.1613801001963573,5.0,0.2,Adaptive
Robot_0.2_004_Linear,0,0.5,2.9957322735539904,,0.2,Linear
Robot_0.2_004_Linear,1,0.2395761174121225,2.558534139159522,1.0,0.2,Linear
Robot_0.2_005_Adaptive,0,0.5,2.9957322735539904,,0.2,Adaptive
Robot_0.2_005_Adaptive,1,0.30124516672111895,2.7252099655985877,10.0,0.2,Adaptive
Robot_0.2_005_Adaptive,2,0.3858494035611344,2.8237398340653597,4.0,0.2,Adaptive
Robot_0.2_005_Adaptive,3,0.47398564211849575,2.835627668536013,2.0,0.2,Adaptive
Robot_0.2_005_Adaptive,4,0.33235072689629913,2.6171428000892867,20.0,0.2,Adaptive
Robot_0.2_005_Adaptive,5,0.38905672686256154,2.593232451805171,7.0,0.2,Adaptive
Robot_0.2_005_Adaptive,6,0.2865472082825818,2.4419833001589724,8.0,0.2,Adaptive
Robot_0.2_005_Adaptive,7,0.3230522890280257,2.405747509297595,1.0,0.2,Adaptive
Robot_0.2_005_Adaptive,8,0.25623867856686466,2.2796720410056723,14.0,0.2,Adaptive
Robot_0.2_005_Adaptive,9,0.1933151524071154,2.1613801001963573,5.0,0.2,Adaptive
Robot_0.2_005_Linear,0,0.5,2.9957322735539904,,0.2,Linear
Robot_0.2_005_Linear,1,0.2395761174121225,2.558534139159522,1.0,0.2,Linear
Robot_0.2_006_Adaptive,0,0.5,2.9957322735539904,,0.2,Adaptive
Robot_0.2_006_Adaptive,1,0.30124516672111895,2.7252099655985877,10.0,0.2,Adaptive
Robot_0.2_006_Adaptive,2,0.3858494035611344,2.8237398340653597,4.0,0.2,Adaptive
Robot_0.2_006_Adaptive,3,0.47398564211849575,2.835627668536013,2.0,0.2,Adaptive
Robot_0.2_006_Adaptive,4,0.33235072689629913,2.6171428000892867,20.0,0.2,Adaptive
Robot_0.2_006_Adaptive,5,0.38905672686256154,2.593232451805171,7.0,0.2,Adaptive
Robot_0.2_006_Adaptive,6,0.2865472082825818,2.4419833001589724,8.0,0.2,Adaptive
Robot_0.2_006_Adaptive,7,0.20028932333024593,2.264575969376907,1.0,0.2,Adaptive
Robot_0.2_006_Linear,0,0.5,2.9957322735539904,,0.2,Linear
Robot_0.2_006_Linear,1,0.5666435384988373,2.9585724523554213,1.0,0.2,Linear
Robot_0.2_006_Linear,2,0.33598615896173567,2.7660673507979974,2.0,0.2,Linear
Robot_0.2_006_Linear,3,0.3709417049958582,2.7791053499810134,3.0,0.2,Linear
Robot_0.2_006_Linear,4,0.4394590320373686,2.80281046426763,4.0,0.2,Linear
Robot_0.2_006_Linear,5,0.4749947761376403,2.7688515065535895,5.0,0.2,Linear
Robot_0.2_006_Linear,6,0.5020617367432519,2.734464485938502,6.0,0.2,Linear
Robot_0.2_006_Linear,7,0.3646111997328979,2.490195552911986,7.0,0.2,Linear
Robot_0.2_006_Linear,8,0.4051198533673113,2.50133660153367,8.0,0.2,Linear
Robot_0.2_006_Linear,9,0.47370082548327536,2.682147835118968,9.0,0.2,Linear
Robot_0.2_006_Linear,10,0.37823167255865103,2.3610809705957796,10.0,0.2,Linear
Robot_0.2_006_Linear,11,0.3966232511510996,2.330429569217101,11.0,0.2,Linear
Robot_0.2_006_Linear,12,0.32476849478182485,2.231246865158846,12.0,0.2,Linear
Robot_0.2_006_Linear,13,0.36105572752340104,2.3368763987920995,13.0,0.2,Linear
Robot_0.2_006_Linear,14,0.29779591159274393,2.1579190669732777,14.0,0.2,Linear
Robot_0.2_006_Linear,15,0.24519311171598415,2.077636371590142,15.0,0.2,Linear
Robot_0.2_007_Adaptive,0,0.5,2.9957322735539904,,0.2,Adaptive
Robot_0.2_007_Adaptive,1,0.30124516672111895,2.7252099655985877,10.0,0.2,Adaptive
Robot_0.2_007_Adaptive,2,0.3858494035611344,2.8237398340653597,4.0,0.2,Adaptive
Robot_0.2_007_Adaptive,3,0.2667756244966983,2.5217450531750165,2.0,0.2,Adaptive
Robot_0.2_007_Adaptive,4,0.3135813890523913,2.540007320815887,1.0,0.2,Adaptive
Robot_0.2_007_Adaptive,5,0.3652429512661446,2.5308154119818322,8.0,0.2,Adaptive
Robot_0.2_007_Adaptive,6,0.2774459597246676,2.3671995408529263,7.0,0.2,Adaptive
Robot_0.2_007_Adaptive,7,0.30977690856546397,2.33092329914336,5.0,0.2,Adaptive
Robot_0.2_007_Adaptive,8,0.2532408369292085,2.2113842021176398,14.0,0.2,Adaptive
Robot_0.2_007_Adaptive,9,0.19815243321102308,2.1191446442242894,6.0,0.2,Adaptive
Robot_0.2_007_Linear,0,0.5,2.9957322735539904,,0.2,Linear
Robot_0.2_007_Linear,1,0.5666435384988373,2.9585724523554213,1.0,0.2,Linear
Robot_0.2_007_Linear,2,0.6520910227506573,2.8260958611932954,2.0,0.2,Linear
Robot_0.2_007_Linear,3,0.6657303505892644,2.785130665778354,3.0,0.2,Linear
Robot_0.2_007_Linear,4,0.6956761068743778,2.6935168603093493,4.0,0.2,Linear
Robot_0.2_007_Linear,5,0.7065995809718013,2.6516775361306273,5.0,0.2,Linear
Robot_0.2_007_Linear,6,0.7148615955970836,2.6193034885969126,6.0,0.2,Linear
Robot_0.2_007_Linear,7,0.584604891251013,2.7943868714378985,7.0,0.2,Linear
Robot_0.2_007_Linear,8,0.4180964654459679,2.6438635193951856,8.0,0.2,Linear
Robot_0.2_007_Linear,9,0.3560712765405581,2.3912157351147587,9.0,0.2,Linear
Robot_0.2_007_Linear,10,0.3201642342288863,2.2308146231096377,10.0,0.2,Linear
Robot_0.2_007_Linear,11,0.34034909431807586,2.1839285899284837,11.0,0.2,Linear
Robot_0.2_007_Linear,12,0.281921394101059,2.1385459236259097,12.0,0.2,Linear
Robot_0.2_007_Linear,13,0.2687500481288578,2.0793056145419944,13.0,0.2,Linear
Robot_0.2_007_Linear,14,0.23674363154289088,2.0154673764437936,14.0,0.2,Linear
Robot_0.2_008_Adaptive,0,0.5,2.9957322735539904,,0.2,Adaptive
Robot_0.2_008_Adaptive,1,0.30124516672111895,2.7252099655985877,10.0,0.2,Adaptive
Robot_0.2_008_Adaptive,2,0.18465457191788484,2.300200069224303,4.0,0.2,Adaptive
Robot_0.2_008_Linear,0,0.5,2.9957322735539904,,0.2,Linear
Robot_0.2_008_Linear,1,0.2395761174121225,2.558534139159522,1.0,0.2,Linear
Robot_0.2_009_Adaptive,0,0.5,2.9957322735539904,,0.2,Adaptive
Robot_0.2_009_Adaptive,1,0.30124516672111895,2.7252099655985877,10.0,0.2,Adaptive
Robot_0.2_009_Adaptive,2,0.3858494035611344,2.8237398340653597,4.0,0.2,Adaptive
Robot_0.2_009_Adaptive,3,0.47398564211849575,2.835627668536013,2.0,0.2,Adaptive
Robot_0.2_009_Adaptive,4,0.33235072689629913,2.6171428000892867,20.0,0.2,Adaptive
Robot_0.2_009_Adaptive,5,0.23484373552132082,2.3914518128188957,7.0,0.2,Adaptive
Robot_0.2_009_Linear,0,0.5,2.9957322735539904,,0.2,Linear
Robot_0.2_009_Linear,1,0.2395761174121225,2.558534139159522,1.0,0.2,Linear
Robot_0.3_000_Adaptive,0,0.5,2.9957322735539904,,0.3,Adaptive
Robot_0.3_000_Adaptive,1,0.6325032221859207,2.8854155580927463,10.0,0.3,Adaptive
Robot_0.3_000_Adaptive,2,0.44413145524534114,2.905729781676292,9.0,0.3,Adaptive
Robot_0.3_000_Adaptive,3,0.2820252193162046,2.6351878075251287,2.0,0.3,Adaptive
Robot_0.3_000_Linear,0,0.5,2.9957322735539904,,0.3,Linear
Robot_0.3_000_Linear,1,0.5666435384988373,2.9585724523554213,1.0,0.3,Linear
Robot_0.3_000_Linear,2,0.6520910227506573,2.8260958611932954,2.0,0.3,Linear
Robot_0.3_000_Linear,3,0.6657303505892644,2.785130665778354,3.0,0.3,Linear
Robot_0.3_000_Linear,4,0.6956761068743778,2.6935168603093493,4.0,0.3,Linear
Robot_0.3_000_Linear,5,0.7065995809718013,2.6516775361306273,5.0,0.3,Linear
Robot_0.3_000_Linear,6,0.7148615955970836,2.6193034885969126,6.0,0.3,Linear
Robot_0.3_000_Linear,7,0.7281965534823946,2.571487883333913,7.0,0.3,Linear
Robot_0.3_000_Linear,8,0.7385887328413745,2.5330475668198864,8.0,0.3,Linear
Robot_0.3_000_Linear,9,0.6094276303420562,2.539162703791858,9.0,0.3,Linear
Robot_0.3_000_Linear,10,0.6476532345206538,2.5062683050516763,10.0,0.3,Linear
Robot_0.3_000_Linear,11,0.6517287898417513,2.493539683753819,11.0,0.3,Linear
Robot_0.3_000_Linear,12,0.6554514962482456,2.482484991455419,12.0,0.3,Linear
Robot_0.3_000_Linear,13,0.5586744231866945,2.3243145964956407,13.0,0.3,Linear
Robot_0.3_000_Linear,14,0.49187541132494444,2.262155666115814,14.0,0.3,Linear
Robot_0.3_000_Linear,15,0.43656096918515613,2.2465429067471896,15.0,0.3,Linear
Robot_0.3_000_Linear,16,0.38445730964617947,2.0812536156195582,16.0,0.3,Linear
Robot_0.3_000_Linear,17,0.3624648745227212,1.9852916160908305,17.0,0.3,Linear
Robot_0.3_000_Linear,18,0.3790015617245735,2.036468023436813,18.0,0.3,Linear
Robot_0.3_000_Linear,19,0.34836709954862743,1.9523335435063887,19.0,0.3,Linear
Robot_0.3_001_Adaptive,0,0.5,2.9957322735539904,,0.3,Adaptive
Robot_0.3_001_Adaptive,1,0.30124516672111895,2.7252099655985877,10.0,0.3,Adaptive
Robot_0.3_001_Linear,0,0.5,2.9957322735539904,,0.3,Linear
Robot_0.3_001_Linear,1,0.5666435384988373,2.9585724523554213,1.0,0.3,Linear
Robot_0.3_001_Linear,2,0.6520910227506573,2.8260958611932954,2.0,0.3,Linear
Robot_0.3_001_Linear,3,0.6657303505892644,2.785130665778354,3.0,0.3,Linear
Robot_0.3_001_Linear,4,0.6956761068743778,2.6935168603093493,4.0,0.3,Linear
Robot_0.3_001_Linear,5,0.7065995809718013,2.6516775361306273,5.0,0.3,Linear
Robot_0.3_001_Linear,6,0.7148615955970836,2.6193034885969126,6.0,0.3,Linear
Robot_0.3_001_Linear,7,0.584604891251013,2.7943868714378985,7.0,0.3,Linear
Robot_0.3_001_Linear,8,0.4180964654459679,2.6438635193951856,8.0,0.3,Linear
Robot_0.3_001_Linear,9,0.3560712765405581,2.3912157351147587,9.0,0.3,Linear
Robot_0.3_001_Linear,10,0.40502090385420547,2.493127794858932,10.0,0.3,Linear
Robot_0.3_001_Linear,11,0.42558649628763007,2.4597754446521023,11.0,0.3,Linear
Robot_0.3_001_Linear,12,0.4423366378982504,2.43342648581494,12.0,0.3,Linear
Robot_0.3_001_Linear,13,0.49374469817982225,2.5081841774749427,13.0,0.3,Linear
Robot_0.3_001_Linear,14,0.5163151707496046,2.48530058498828,14.0,0.3,Linear
Robot_0.3_001_Linear,15,0.5258064531981915,2.4686354406940394,15.0,0.3,Linear
Robot_0.3_001_Linear,16,0.4394995366773449,2.234710449124578,16.0,0.3,Linear
Robot_0.3_001_Linear,17,0.400628675570698,2.0538351010457134,17.0,0.3,Linear
Robot_0.3_001_Linear,18,0.42429766471768016,2.1335941235535514,18.0,0.3,Linear
Robot_0.3_001_Linear,19,0.44891511721142285,2.133818803776596,19.0,0.3,Linear
Robot_0.3_001_Linear,20,0.4040157070724684,1.9977821818115302,20.0,0.3,Linear
Robot_0.3_001_Linear,21,0.42461985924490114,1.9918104130914238,21.0,0.3,Linear
Robot_0.3_001_Linear,22,0.43101906424038505,1.972610895131006,22.0,0.3,Linear
Robot_0.3_001_Linear,23,0.40826228439719414,1.8731352664011298,23.0,0.3,Linear
Robot_0.3_001_Linear,24,0.41903255295098385,1.848427509889512,24.0,0.3,Linear
Robot_0.3_001_Linear,25,0.42399514351782286,1.8319184994718483,25.0,0.3,Linear
Robot_0.3_001_Linear,26,0.4417300110357732,1.853490773374428,26.0,0.3,Linear
Robot_0.3_001_Linear,27,0.4140559766309067,1.7785583984259385,27.0,0.3,Linear
Robot_0.3_001_Linear,28,0.41053643689332747,1.7575481173825274,28.0,0.3,Linear
Robot_0.3_001_Linear,29,0.42318019644197763,1.7913549534514492,29.0,0.3,Linear
Robot_0.3_001_Linear,30,0.3996616395738199,1.7358128080206974,30.0,0.3,Linear
Robot_0.3_001_Linear,31,0.37378355572296623,1.7118871851672668,31.0,0.3,Linear
Robot_0.3_001_Linear,32,0.3640754113072313,1.6764556779025588,32.0,0.3,Linear
Robot_0.3_001_Linear,33,0.37343717369027457,1.6507231483232638,33.0,0.3,Linear
Robot_0.3_001_Linear,34,0.38532189929771143,1.6388795744091407,34.0,0.3,Linear
Robot_0.3_001_Linear,35,0.39317584570847325,1.6167430296873193,35.0,0.3,Linear
Robot_0.3_001_Linear,36,0.4038932978768317,1.6050938264002808,36.0,0.3,Linear
Robot_0.3_001_Linear,37,0.41534351003650677,1.6136961472788707,37.0,0.3,Linear
Robot_0.3_001_Linear,38,0.4184981791407054,1.6010826528725,38.0,0.3,Linear
Robot_0.3_001_Linear,39,0.402051857337186,1.5634131189721105,39.0,0.3,Linear
Robot_0.3_001_Linear,40,0.40824118611967597,1.545655193422469,40.0,0.3,Linear
Robot_0.3_001_Linear,41,0.3995173917064042,1.5139092067553872,41.0,0.3,Linear
Robot_0.3_001_Linear,42,0.40522885120859053,1.4967474144958415,42.0,0.3,Linear
Robot_0.3_001_Linear,43,0.41056392736063607,1.4811422460752945,43.0,0.3,Linear
Robot_0.3_001_Linear,44,0.4185063856590773,1.4713691712033166,44.0,0.3,Linear
Robot_0.3_001_Linear,45,0.426105427775611,1.4616120238715828,45.0,0.3,Linear
Robot_0.3_001_Linear,46,0.4269712520793941,1.4577662065859784,46.0,0.3,Linear
Robot_0.3_001_Linear,47,0.4122715459961628,1.470120398259021,47.0,0.3,Linear
Robot_0.3_001_Linear,48,0.417116416467555,1.456451662161525,48.0,0.3,Linear
Robot_0.3_001_Linear,49,0.402116947276313,1.46740393802904,49.0,0.3,Linear
Robot_0.3_001_Linear,50,0.3862475920735106,1.4528310973246967,50.0,0.3,Linear
Robot_0.3_002_Adaptive,0,0.5,2.9957322735539904,,0.3,Adaptive
Robot_0.3_002_Adaptive,1,0.6325032221859207,2.8854155580927463,10.0,0.3,Adaptive
Robot_0.3_002_Adaptive,2,0.7327403039899191,2.6429403474320523,9.0,0.3,Adaptive
Robot_0.3_002_Adaptive,3,0.573531073728316,2.8564745375851084,60.0,0.3,Adaptive
Robot_0.3_002_Adaptive,4,0.4042688692577955,2.8113684034032786,23.0,0.3,Adaptive
Robot_0.3_002_Adaptive,5,0.4738474371578174,2.7457037958365205,4.0,0.3,Adaptive
Robot_0.3_002_Adaptive,6,0.534547574527567,2.6358078818132187,2.0,0.3,Adaptive
Robot_0.3_002_Adaptive,7,0.4373102567775683,2.546675382627197,17.0,0.3,Adaptive
Robot_0.3_002_Adaptive,8,0.3474292327071723,2.4957829752078946,19.0,0.3,Adaptive
Robot_0.3_002_Linear,0,0.5,2.9957322735539904,,0.3,Linear
Robot_0.3_002_Linear,1,0.5666435384988373,2.9585724523554213,1.0,0.3,Linear
Robot_0.3_002_Linear,2,0.33598615896173567,2.7660673507979974,2.0,0.3,Linear
Robot_0.3_003_Adaptive,0,0.5,2.9957322735539904,,0.3,Adaptive
Robot_0.3_003_Adaptive,1,0.6325032221859207,2.8854155580927463,10.0,0.3,Adaptive
Robot_0.3_003_Adaptive,2,0.7327403039899191,2.6429403474320523,9.0,0.3,Adaptive
Robot_0.3_003_Adaptive,3,0.573531073728316,2.8564745375851084,60.0,0.3,Adaptive
Robot_0.3_003_Adaptive,4,0.651164918362318,2.686705332735331,23.0,0.3,Adaptive
Robot_0.3_003_Adaptive,5,0.5298630597331,2.695112800808937,18.0,0.3,Adaptive
Robot_0.3_003_Adaptive,6,0.5812068179857877,2.5463804336142943,2.0,0.3,Adaptive
Robot_0.3_003_Adaptive,7,0.48108908251353094,2.549005889848529,17.0,0.3,Adaptive
Robot_0.3_003_Adaptive,8,0.5261525892959762,2.4105865847480272,19.0,0.3,Adaptive
Robot_0.3_003_Adaptive,9,0.45700147634996907,2.389257149818905,13.0,0.3,Adaptive
Robot_0.3_003_Adaptive,10,0.37740129534379446,2.439086650210738,16.0,0.3,Adaptive
Robot_0.3_003_Adaptive,11,0.28240996840436167,2.4474970508922667,4.0,0.3,Adaptive
Robot_0.3_003_Linear,0,0.5,2.9957322735539904,,0.3,Linear
Robot_0.3_003_Linear,1,0.5666435384988373,2.9585724523554213,1.0,0.3,Linear
Robot_0.3_003_Linear,2,0.33598615896173567,2.7660673507979974,2.0,0.3,Linear
Robot_0.3_004_Adaptive,0,0.5,2.9957322735539904,,0.3,Adaptive
Robot_0.3_004_Adaptive,1,0.30124516672111895,2.7252099655985877,10.0,0.3,Adaptive
Robot_0.3_004_Linear,0,0.5,2.9957322735539904,,0.3,Linear
Robot_0.3_004_Linear,1,0.5666435384988373,2.9585724523554213,1.0,0.3,Linear
Robot_0.3_004_Linear,2,0.6520910227506573,2.8260958611932954,2.0,0.3,Linear
Robot_0.3_004_Linear,3,0.6657303505892644,2.785130665778354,3.0,0.3,Linear
Robot_0.3_004_Linear,4,0.6956761068743778,2.6935168603093493,4.0,0.3,Linear
Robot_0.3_004_Linear,5,0.5673757802066695,2.924449260210412,5.0,0.3,Linear
Robot_0.3_004_Linear,6,0.3533474647081904,2.812872062023046,6.0,0.3,Linear
Robot_0.3_004_Linear,7,0.21222678678326368,2.344140396909562,7.0,0.3,Linear
Robot_0.3_004_Linear,8,0.16274862059292763,2.0796334765649074,8.0,0.3,Linear
Robot_0.3_004_Linear,9,0.1586972335116793,2.0474693946586364,9.0,0.3,Linear
Robot_0.3_004_Linear,10,0.17341298933628962,2.1300285945487563,10.0,0.3,Linear
Robot_0.3_004_Linear,11,0.20545620764245964,2.195030017676791,11.0,0.3,Linear
Robot_0.3_004_Linear,12,0.23646774142976315,2.219078634698812,12.0,0.3,Linear
Robot_0.3_004_Linear,13,0.26474221158459155,2.328823102696511,13.0,0.3,Linear
Robot_0.3_005_Adaptive,0,0.5,2.9957322735539904,,0.3,Adaptive
Robot_0.3_005_Adaptive,1,0.6325032221859207,2.8854155580927463,10.0,0.3,Adaptive
Robot_0.3_005_Adaptive,2,0.44413145524534114,2.905729781676292,9.0,0.3,Adaptive
Robot_0.3_005_Adaptive,3,0.2820252193162046,2.6351878075251287,2.0,0.3,Adaptive
Robot_0.3_005_Linear,0,0.5,2.9957322735539904,,0.3,Linear
Robot_0.3_005_Linear,1,0.5666435384988373,2.9585724523554213,1.0,0.3,Linear
Robot_0.3_005_Linear,2,0.33598615896173567,2.7660673507979974,2.0,0.3,Linear
Robot_0.3_006_Adaptive,0,0.5,2.9957322735539904,,0.3,Adaptive
Robot_0.3_006_Adaptive,1,0.6325032221859207,2.8854155580927463,10.0,0.3,Adaptive
Robot_0.3_006_Adaptive,2,0.44413145524534114,2.905729781676292,9.0,0.3,Adaptive
Robot_0.3_006_Adaptive,3,0.2820252193162046,2.6351878075251287,2.0,0.3,Adaptive
Robot_0.3_006_Linear,0,0.5,2.9957322735539904,,0.3,Linear
Robot_0.3_006_Linear,1,0.5666435384988373,2.9585724523554213,1.0,0.3,Linear
Robot_0.3_006_Linear,2,0.6520910227506573,2.8260958611932954,2.0,0.3,Linear
Robot_0.3_006_Linear,3,0.49191367063948793,2.994750955397314,3.0,0.3,Linear
Robot_0.3_006_Linear,4,0.23947319535724584,2.560750530928102,4.0,0.3,Linear
Robot_0.3_006_Linear,5,0.3095880921339746,2.7452558469585506,5.0,0.3,Linear
Robot_0.3_007_Adaptive,0,0.5,2.9957322735539904,,0.3,Adaptive
Robot_0.3_007_Adaptive,1,0.6325032221859207,2.8854155580927463,10.0,0.3,Adaptive
Robot_0.3_007_Adaptive,2,0.44413145524534114,2.905729781676292,9.0,0.3,Adaptive
Robot_0.3_007_Adaptive,3,0.5355546173366189,2.835965449990591,2.0,0.3,Adaptive
Robot_0.3_007_Adaptive,4,0.6120190795724803,2.7144604159855295,23.0,0.3,Adaptive
Robot_0.3_007_Adaptive,5,0.6779168288951241,2.5973506356794274,18.0,0.3,Adaptive
Robot_0.3_007_Adaptive,6,0.5812068179857875,2.546380433614294,68.0,0.3,Adaptive
Robot_0.3_007_Adaptive,7,0.481089082513531,2.5490058898485293,17.0,0.3,Adaptive
Robot_0.3_007_Adaptive,8,0.373234820309627,2.5765144926824255,19.0,0.3,Adaptive
Robot_0.3_007_Adaptive,9,0.4243938845437226,2.4700587574705923,7.0,0.3,Adaptive
Robot_0.3_007_Adaptive,10,0.3456121056444617,2.4513888175797662,16.0,0.3,Adaptive
Robot_0.3_007_Linear,0,0.5,2.9957322735539904,,0.3,Linear
Robot_0.3_007_Linear,1,0.2395761174121225,2.558534139159522,1.0,0.3,Linear
Robot_0.3_007_Linear,2,0.15143805938738944,2.14298504561104,2.0,0.3,Linear
Robot_0.3_007_Linear,3,0.182119218525089,2.2749405189489247,3.0,0.3,Linear
Robot_0.3_007_Linear,4,0.23684069485473852,2.4766082107625405,4.0,0.3,Linear
Robot_0.3_007_Linear,5,0.2865898765782084,2.566612282942816,5.0,0.3,Linear
Robot_0.3_008_Adaptive,0,0.5,2.9957322735539904,,0.3,Adaptive
Robot_0.3_008_Adaptive,1,0.6325032221859207,2.8854155580927463,10.0,0.3,Adaptive
Robot_0.3_008_Adaptive,2,0.44413145524534114,2.905729781676292,9.0,0.3,Adaptive
Robot_0.3_008_Adaptive,3,0.2820252193162046,2.6351878075251287,2.0,0.3,Adaptive
Robot_0.3_008_Linear,0,0.5,2.9957322735539904,,0.3,Linear
Robot_0.3_008_Linear,1,0.5666435384988373,2.9585724523554213,1.0,0.3,Linear
Robot_0.3_008_Linear,2,0.33598615896173567,2.7660673507979974,2.0,0.3,Linear
Robot_0.3_009_Adaptive,0,0.5,2.9957322735539904,,0.3,Adaptive
Robot_0.3_009_Adaptive,1,0.30124516672111895,2.7252099655985877,10.0,0.3,Adaptive
Robot_0.3_009_Linear,0,0.5,2.9957322735539904,,0.3,Linear
Robot_0.3_009_Linear,1,0.5666435384988373,2.9585724523554213,1.0,0.3,Linear
Robot_0.3_009_Linear,2,0.6520910227506573,2.8260958611932954,2.0,0.3,Linear
Robot_0.3_009_Linear,3,0.49191367063948793,2.994750955397314,3.0,0.3,Linear
Robot_0.3_009_Linear,4,0.23947319535724584,2.560750530928102,4.0,0.3,Linear
